,index,MIN_Lookback_One_Year,MIN_Lookback_2_Months,MIN_Lookback_1_Months,risk_trend_factor,risk_per_share,volume_factor,Adj Close,21dBOLD,21dMA-TP,21dBOLU,90dSMA,90dSDev,adf,hurst,index,sector,sector_risk_trend_factor,Market Index,Sector
LPSN,2022-06-27 00:00:00,68.81999969482422,68.81999969482422,68.81999969482422,-13.537083660811637,11.730000495910645,1.351878692664064,15.890000343322754,11.357830374160363,14.809841318736,18.26185226331164,19.168531792504446,4.623992936259608,0.5578509818629227,0.5323284122237383,VGT,SLY,-4.221238341667152,SP600,Technology
ORGO,2022-06-27 00:00:00,17.5,17.5,17.5,-13.551167626162387,2.7849998474121094,1.4534161133629422,4.920000076293945,4.74473731826445,5.2751388890402655,5.805540459816081,6.278452368009658,1.0238349177721375,6.413996629323613e-05,0.09541825487435333,error,SLY,error,SP600,error
RCII,2022-06-27 00:00:00,66.69999694824219,67.76000213623047,67.76000213623047,-13.797146365197982,9.809999465942383,1.6686628823095229,22.290000915527344,18.941410615963314,23.970299312046595,28.999188008129877,24.70202054674663,1.9510020391521006,0.5425718441533688,0.5636576593570393,VIS,SLY,-4.370251589594269,SP600,Industrials
PLCE,2022-06-27 00:00:00,103.33000183105469,113.5,113.5,-13.807824868475414,14.569999694824219,0.5780478014606624,43.04999923706055,41.900274608251415,44.934682528177895,47.969090448104375,47.54587303646027,3.254141020208866,0.6371622522021576,0.48600695699071167,error,SLY,error,SP600,error
ITRI,2022-06-27 00:00:00,101.37999725341797,101.37999725341797,101.37999725341797,-13.913888854548762,10.799999237060547,1.0389553277698316,51.290000915527344,44.262034527211,49.32496034531366,54.387886163416326,49.74007924397787,2.301913555996675,0.1927517143362132,0.44947318885390314,VGT,SLY,-4.221238341667152,SP600,Technology
LOCO,2022-06-27 00:00:00,19.25,19.25,19.25,-14.010306070381144,1.9400005340576172,0.6764547211005679,10.1899995803833,9.39403425769472,10.151607176614185,10.90918009553365,10.600555544807797,0.5443463687908855,0.24541277019284424,0.48876963012565844,error,SLY,error,SP600,error
TREE,2022-06-27 00:00:00,222.22999572753906,222.22999572753906,222.22999572753906,-14.19651690096443,36.18000030517578,1.085811883504151,51.02000045776367,46.60504353814081,56.45519819713774,66.30535285613468,77.32861090463305,23.987855212058093,0.5476717687088157,0.49914018573534435,VFH,SLY,-4.6920183197406,SP600,Financial Services
ETSY,2022-06-27 00:00:00,251.86000061035156,307.75,307.75,-14.233274234746808,43.93999481201172,1.1928551968852465,80.6500015258789,68.26298684733379,78.22465478806268,88.18632272879157,93.84055576627216,19.47031184795725,0.5636328998174065,0.5362924016052498,VCR,SPY,-5.136676314289245,SP500,Consumer Cyclical
JYNT,2022-06-27 00:00:00,83.58999633789062,111.05500030517578,111.05500030517578,-14.403314444962087,18.100000381469727,1.1487056555353516,15.0,12.464856617777722,14.95597613803924,17.44709565830076,23.195912732018364,9.035165465532534,0.6811196052194595,0.6368827415881018,error,SLY,error,SP600,error
FL,2022-06-27 00:00:00,63.63999938964844,63.63999938964844,63.63999938964844,-14.407512673657626,7.189998626708984,1.3121479266357337,29.110000610351562,26.72924701592249,30.482896865360317,34.236546714798145,30.05424608503069,1.4811545972058708,0.08936878398956405,0.5228065343929753,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
HSKA,2022-06-27 00:00:00,235.32000732421875,275.94000244140625,275.94000244140625,-14.52819759776104,34.400001525878906,1.1349093425039778,95.80999755859375,81.61966582214353,92.80091270567878,103.98215958921404,109.71412719242157,21.343080050285952,0.6887012751800821,0.6075881409944929,VHT,SLY,-2.4504248847891406,SP600,Healthcare
MASI,2022-06-27 00:00:00,284.8599853515625,305.2099914550781,305.2099914550781,-14.610990591506472,32.56999969482422,1.4980391594928952,139.8000030517578,120.78088521241008,134.4755148509192,148.17014448942834,134.56519756619892,10.023314649615465,0.632310051694003,0.5584293307673254,error,MDYG,error,SP400,error
GPS,2022-06-27 00:00:00,34.4900016784668,34.4900016784668,34.4900016784668,-14.771485845107268,5.119999885559082,1.3235808177269146,9.279999732971191,8.060581145625283,9.808690453332568,11.556799761039853,11.810595175576589,1.852287750942414,0.6565159656501505,0.5402232859703263,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
DBD,2022-06-27 00:00:00,13.029999732971191,13.029999732971191,13.029999732971191,-14.88785090147853,2.1399998664855957,2.0862181954445926,2.4100000858306885,2.0739215201703893,2.664682533059801,3.255443545949213,3.9230158783140636,1.4453280129205004,0.08970528752819673,0.4952689925796085,VGT,SLY,-4.221238341667152,SP600,Technology
EGHT,2022-06-27 00:00:00,28.43000030517578,28.43000030517578,28.43000030517578,-15.240533959883873,4.490000247955322,1.278587110219252,5.619999885559082,4.77624781926957,6.378055572509766,7.979863325749961,8.687579383925787,2.3524859453319693,0.6344493951843015,0.5580166204173811,VGT,SLY,-4.221238341667152,SP600,Technology
MTCH,2022-06-27 00:00:00,174.67999267578125,182.0,182.0,-15.268679654129066,20.209999084472656,1.0288085215316138,76.69999694824219,67.16759015576991,77.0491787441193,86.93076733246869,82.78450393676758,12.161003796247982,0.5299603301677853,0.46128539237353045,VOX,SPY,-8.70535321302817,SP500,Communication Services
HCI,2022-06-27 00:00:00,100.80000305175781,139.8000030517578,139.8000030517578,-15.438093888500687,11.70999526977539,1.0535844501888034,66.54000091552734,60.50278830959455,65.1450396038237,69.78729089805286,65.88260276733882,2.1077771253386657,0.5219097140651392,0.6042665110249957,VFH,SLY,-4.6920183197406,SP600,Financial Services
FOXF,2022-06-27 00:00:00,166.8800048828125,190.2899932861328,190.2899932861328,-15.654648697031842,18.590003967285156,0.9430094205404562,85.4800033569336,72.46088911389889,80.72498006669302,88.98907101948716,84.94123047117203,7.156054791993956,0.5483174750639684,0.5605464227463466,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
ALGN,2022-06-27 00:00:00,647.2000122070312,737.4500122070312,737.4500122070312,-15.937599788937256,86.06001281738281,1.761296641878963,250.1699981689453,221.70538422213008,256.28952516828264,290.8736661144352,315.71666717529297,72.5995164144204,0.49682764110885685,0.5595491663032057,VHT,SPY,-2.4504248847891406,SP500,Healthcare
HCSG,2022-06-27 00:00:00,32.38999938964844,32.38999938964844,32.38999938964844,-16.10356902370664,2.8000001907348633,0.7852302411215515,17.360000610351562,15.685715694255855,16.866825504908483,18.047935315561112,17.293690507374112,0.8319874147627652,0.7648974311585879,0.4589293855030686,VHT,SLY,-2.4504248847891406,SP600,Healthcare
MKTX,2022-06-27 00:00:00,498.9700012207031,498.9700012207031,498.9700012207031,-16.375901242831617,41.58000183105469,1.0624665554484805,272.0,261.1628764755099,274.75238230871776,288.3418881419256,277.22349124484595,22.549080092184383,0.636511447425836,0.4746006072595744,error,SPY,error,SP500,error
AEO,2022-06-27 00:00:00,38.04999923706055,38.04999923706055,38.04999923706055,-17.101352606720784,4.439999580383301,1.6456964592934642,12.739999771118164,11.39032848958953,12.214166705570525,13.03800492155152,14.340634898533898,1.970490261415053,0.6186203193767656,0.5903286348773541,VCR,MDYG,-5.136676314289245,SP400,Consumer Cyclical
BIIB,2022-06-27 00:00:00,372.1199951171875,372.1199951171875,372.1199951171875,-17.221218228344892,27.6199951171875,0.8428201297192284,213.57000732421875,190.23099758130053,201.56662635197716,212.9022551226538,204.839721800789,7.809366293313629,0.06502420514919888,0.40123454169074224,VHT,SPY,-2.4504248847891406,SP500,Healthcare
AMED,2022-06-27 00:00:00,276.2099914550781,276.2099914550781,276.2099914550781,-17.772360727186488,27.279998779296875,2.0080213544535463,114.5999984741211,108.24837002749923,114.35166685921806,120.45496369093688,130.6383730873229,20.74985377889694,0.5510330995613355,0.47401125610019595,VHT,MDYG,-2.4504248847891406,SP400,Healthcare
FARO,2022-06-27 00:00:00,83.38999938964844,83.38999938964844,83.38999938964844,-18.310954449413135,8.489999771118164,1.7998097724320454,31.56999969482422,29.250411616653494,31.203769714113264,33.157127811573034,37.611349158816864,8.009901537116178,0.33549246221252715,0.4633463981854304,VGT,SLY,-4.221238341667152,SP600,Technology
AMEH,2022-06-27 00:00:00,63.27000045776367,133.22999572753906,133.22999572753906,-18.31842422186016,11.39999771118164,1.070497930445949,40.29999923706055,32.648634949250074,36.346706042214045,40.044777135178016,38.49777753012521,4.815493326146248,0.5683244695463568,0.48056057922506995,error,SLY,error,SP600,error
OPRX,2022-06-27 00:00:00,63.97999954223633,99.18000030517578,99.18000030517578,-18.35616510765868,9.489999771118164,0.7414164559385744,29.3799991607666,24.30386304529275,26.810238066173735,29.31661308705472,30.10551571467566,5.6835738581096376,0.5593441319593371,0.5747244813827862,error,SLY,error,SP600,error
ANIK,2022-06-27 00:00:00,45.810001373291016,45.810001373291016,45.810001373291016,-18.60327027504705,3.6799983978271484,1.477423406600294,22.989999771118164,20.601644112906772,21.98444430033366,23.367244487760548,22.458611162882004,1.3492270287634984,0.26695370238776994,0.48863695198894264,error,SLY,error,SP600,error
VNDA,2022-06-27 00:00:00,21.010000228881836,21.860000610351562,21.860000610351562,-19.351188232569335,1.6800003051757812,1.0798570522026651,10.739999771118164,9.171418119258462,9.974761887202188,10.778105655145914,10.38654763736422,0.7478475100862852,0.21675624634901552,0.45380160613490234,error,SLY,error,SP600,error
SAM,2022-06-27 00:00:00,1048.989990234375,1048.989990234375,1048.989990234375,-19.747745317846967,108.6199951171875,0.8592358739935071,333.989990234375,279.61631114196905,323.57400767008465,367.53170419820026,350.91944412958054,28.640648584065346,0.6607263333127271,0.6172906261553994,VDC,MDYG,-1.7551658940955956,SP400,Consumer Defensive
MRNA,2022-06-27 00:00:00,238.39999389648438,497.489990234375,497.489990234375,-20.007524477238178,39.850006103515625,0.42308855299051434,145.36000061035156,117.8459103902752,135.54414676484606,153.24238313941692,144.31047584896996,14.369216960166792,0.6691670342810965,0.5499977431018094,VHT,SPY,-2.4504248847891406,SP500,Healthcare
BLFS,2022-06-27 00:00:00,47.970001220703125,60.66999816894531,60.66999816894531,-20.31810369129459,6.130001068115234,1.5174376083743697,14.920000076293945,12.81708199026684,14.146944519073243,15.476807047879646,15.060634904437595,3.5587021095709432,0.4536322294435115,0.533578993906681,VHT,SLY,-2.4504248847891406,SP600,Healthcare
WW,2022-06-27 00:00:00,37.119998931884766,37.119998931884766,37.119998931884766,-21.22695185364547,4.229999542236328,0.8708045921086657,7.190000057220459,6.29553974704053,7.1576587491565276,8.019777751272525,8.560079356980703,1.6019062249348046,0.44486904545733774,0.5932145795501252,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
DDD,2022-06-27 00:00:00,41.45000076293945,41.45000076293945,41.45000076293945,-26.168069752333164,3.5699996948242188,0.37301467284809964,10.3100004196167,9.198852602952368,10.287380945114862,11.375909287277356,11.986785699450781,2.4054265392741097,0.06086223830361563,0.4459982232870864,VGT,SLY,-4.221238341667152,SP600,Technology
NKTR,2022-06-27 00:00:00,19.3700008392334,19.3700008392334,19.3700008392334,-26.928994999417355,1.690000057220459,2.416377285928682,4.199999809265137,3.0655001640241792,3.5883333332954885,4.111166502566798,4.27523809671402,0.8482065517998981,0.46219502549670194,0.6107854036143819,VHT,SLY,-2.4504248847891406,SP600,Healthcare
PYPL,2022-06-27 00:00:00,309.1400146484375,310.1600036621094,310.1600036621094,-31.351210936421364,22.37999725341797,1.352402283249208,75.94000244140625,67.30317547654211,79.36668238564144,91.43018929474077,88.7833731515067,14.487353355892289,0.6645419185668037,0.5973872373057018,VFH,SPY,-4.6920183197406,SP500,Financial Services
NFLX,2022-06-27 00:00:00,593.2899780273438,700.989990234375,700.989990234375,-31.964406063481622,44.66999816894531,1.5847386042205696,189.13999938964844,164.07385710363195,186.26750037783668,208.46114365204141,230.67682544768803,76.13813879421387,0.4833225956932547,0.5544780143215338,VOX,SPY,-8.70535321302817,SP500,Communication Services
EHTH,2022-06-27 00:00:00,61.04999923706055,61.04999923706055,61.04999923706055,-32.40128463605202,4.660000324249268,0.5689434382394497,10.720000267028809,8.819162709706278,10.251746003589933,11.684329297473587,10.290396781194778,1.1852426939155687,0.6376174467991582,0.44609093530534016,VFH,SLY,-4.6920183197406,SP600,Financial Services
INGN,2022-06-27 00:00:00,69.58999633789062,82.3499984741211,82.3499984741211,-35.055680139741966,4.489999771118164,0.9581252624831975,25.6299991607666,23.716484522873856,25.429099158635214,27.141713794396573,26.94702372475276,3.091244171854792,0.655145016719037,0.6102727010545557,error,SLY,error,SP600,error
CRNC,2022-06-27 00:00:00,127.80000305175781,127.80000305175781,127.80000305175781,-36.17049481740886,8.270000457763672,0.701301006919514,28.09000015258789,24.08999429372102,28.32145648532444,32.55291867692786,30.37420642186725,3.1654840583302217,0.7018211856443678,0.5656930324912565,VGT,SLY,-4.221238341667152,SP600,Technology
NEO,2022-06-27 00:00:00,54.7400016784668,54.7400016784668,54.7400016784668,-39.26647393702553,3.4900002479553223,2.1523506709795197,9.0600004196167,6.770892174534087,8.079563515526909,9.38823485651973,9.714206336036561,1.9635920096070236,0.7038821023715254,0.5599043235595229,VHT,SLY,-2.4504248847891406,SP600,Healthcare
SLQT,2022-06-27 00:00:00,20.15999984741211,20.15999984741211,20.15999984741211,-42.15622080391092,1.2290000915527344,,2.890000104904175,2.476678128871203,2.841130957716987,3.205583786562771,2.582896840004694,0.3410509861706421,0.8320130293613197,0.498125041172036,VFH,SLY,-4.6920183197406,SP600,Financial Services
CNXC,2022-06-27 00:00:00,,208.47999572753906,208.47999572753906,,27.422988891601562,,147.60000610351562,133.5800193142947,149.85129359411815,166.1225678739416,152.33178511120025,10.015265375321466,0.06306563390599446,0.4274198543526548,VGT,MDYG,-4.221238341667152,SP400,Technology
CRSR,2022-06-27 00:00:00,,33.779998779296875,33.779998779296875,,3.90000057220459,,14.550000190734863,13.010704765168189,15.076444349591693,17.142183934015197,16.676745944552952,2.5784724423156864,0.6825977045488327,0.35581759394693635,VGT,SLY,-4.221238341667152,SP600,Technology
ZIMV,2022-06-27 00:00:00,,,,,9.507999420166016,,17.059999465942383,16.14210007600608,19.52046431435479,22.8988285527035,22.30341272505503,2.710678412665208,0.23723222873283306,,error,SLY,error,SP600,error
ITOS,2022-06-27 00:00:00,,52.43000030517578,52.43000030517578,,12.510000228881836,,20.969999313354492,16.22095790327115,18.952837247697136,21.684716592123124,24.24222221071758,6.450317351388082,0.10189267867069862,0.46984828914554244,VHT,SLY,-2.4504248847891406,SP600,Healthcare
VNT,2022-06-27 00:00:00,,37.08000183105469,37.08000183105469,,6.450000762939453,,23.200000762939453,21.301825656255264,24.91331743815589,28.524809220056515,25.700119048830064,1.4704151502231868,0.606096757704772,0.3672588695614715,VGT,MDYG,-4.221238341667152,SP400,Technology
KD,2022-06-27 00:00:00,,,,,5.379999160766602,,9.779999732971191,8.16665298512711,10.524091232390631,12.881529479654153,11.756071431296212,1.3366552781789427,0.00014483703057769197,0.24221508911781167,VGT,MDYG,-4.221238341667152,SP400,Technology
SLVM,2022-06-27 00:00:00,,,,,21.31999969482422,,32.86000061035156,30.511036130955382,43.724177133469354,56.937318135983325,41.856499142116974,5.88807372941471,0.3771140545854958,0.18174103840170605,VAW,SLY,-2.7864920660117134,SP600,Basic Materials
DOUG,2022-06-27 00:00:00,,,,,1.5799999237060547,,4.989999771118164,4.585816368666655,5.280367586347792,5.9749188040289285,5.874982179157318,0.7856433107795417,0.010657739573118193,0.18506428618173676,VNQ,SLY,-3.36404089456869,SP600,Real Estate
CCSI,2022-06-27 00:00:00,,,,,17.490001678466797,,43.22999954223633,36.9434036231748,44.307369035387794,51.671334447600785,50.364920601012216,6.0413646949046855,0.031327594344079425,0.15242352473362142,VGT,SLY,-4.221238341667152,SP600,Technology
ASO,2022-06-27 00:00:00,,51.08000183105469,51.08000183105469,,14.690000534057617,,38.29999923706055,32.367163413653785,35.68975394112723,39.01234446860067,36.73908740755112,2.9400127130863,0.22405946809132654,0.4441195107100755,VCR,SLY,-5.136676314289245,SP600,Consumer Cyclical
ONL,2022-06-27 00:00:00,,,,,2.5699996948242188,,11.199999809265137,10.834821207406579,12.236075408874997,13.637329610343416,13.039841277258736,0.8339383983195072,0.8660122399661261,0.026561292403194218,VNQ,SLY,-3.36404089456869,SP600,Real Estate
ELV,2017-10-20 00:00:00,,,,,5.75,,94.25,92.55268632631069,94.55853174603175,96.5643771657528,94.96527777777777,1.475043473328132,0.469459850058824,0.2545007739579773,error,SPY,error,SP500,error
OGN,2022-06-27 00:00:00,,,39.474998474121094,,7.454999923706055,,35.43000030517578,31.549553123480138,35.53841280558753,39.527272487694916,34.89892749180869,1.9493959864811947,0.06235016429489312,0.18615125890119008,VHT,SPY,-2.4504248847891406,SP500,Healthcare
